time,watts,ve,br
4383,124,34.98,35.88
4384,139,35.01,35.98
4385,129,35.05,36.09
4386,126,35.13,36.25
4387,126,35.2,36.41
4388,129,35.13,36.52
4389,132,34.6,36.64
4390,131,33.86,36.77
4391,139,34.1,36.77
4392,137,34.34,36.78
4393,127,34.58,36.78
4394,131,34.57,36.78
4395,103,34.52,36.76
4396,141,34.43,36.59
4397,146,34.08,36.41
4398,132,33.63,36.21
4399,129,34.14,35.7
4400,129,34.46,35.44
4401,101,34.63,35.37
4402,141,34.81,35.3
4403,148,34.98,35.23
4404,126,35.15,35.17
4405,123,35.38,34.9
4406,138,35.41,34.75
4407,131,35.37,34.64
4408,124,35.34,34.53
4409,134,35.23,34.53
4410,124,35.2,34.61
4411,122,35.46,34.85
4412,122,35.55,35.04
4413,133,35.52,35.18
4414,114,35.48,35.32
4415,115,35.43,35.45
4416,126,35.33,35.57
4417,135,35.38,35.71
4418,113,35.49,35.84
4419,117,35.58,35.91
4420,125,35.65,35.91
4421,134,35.67,35.82
4422,125,34.3,35.81
4423,130,33.32,35.81
4424,130,33.39,35.87
4425,162,33.36,35.96
4426,159,33.52,36.09
4427,129,33.95,36.24
4428,108,34.34,36.58
4429,119,34.57,37.01
4430,128,34.23,37.34
4431,114,33.94,37.66
4432,122,33.68,37.96
4433,118,34.36,38.32
4434,123,35.25,38.61
4435,124,36.31,38.82
4436,124,36.68,39.0
4437,118,36.82,39.13
4438,130,37.17,39.21
4439,114,37.98,39.26
4440,110,38.62,39.29
4441,133,38.79,39.3
4442,130,39.73,39.24
4443,120,40.27,39.14
4444,125,40.27,39.0
4445,122,40.45,38.77
4446,123,40.61,38.43
4447,127,40.69,38.0
4448,124,40.29,37.65
4449,124,39.97,37.36
4450,127,39.86,37.23
4451,125,39.75,37.1
4452,122,39.63,36.97
4453,121,39.52,36.84
4454,120,39.41,36.71
4455,153,39.42,36.5
4456,153,39.72,36.1
4457,142,40.11,35.66
4458,135,40.77,35.15
4459,129,41.32,34.63
4460,124,41.76,34.09
4461,124,42.16,33.62
4462,124,42.53,33.17
4463,119,42.53,32.8
4464,121,42.4,32.46
4465,130,42.26,32.12
4466,134,42.2,31.73
4467,131,42.2,31.3
4468,124,42.29,30.87
4469,116,42.78,30.47
4470,116,43.2,30.07
4471,118,43.17,29.63
4472,111,43.39,29.41
4473,106,43.7,29.26
4474,106,43.8,29.18
4475,110,43.8,29.11
4476,125,43.8,29.05
4477,134,43.96,28.96
4478,142,44.3,28.84
4479,140,44.67,28.72
4480,142,45.16,28.59
4481,146,45.64,28.45
4482,136,45.66,28.32
4483,128,45.31,28.18
4484,125,45.49,27.95
4485,125,45.63,27.54
4486,110,45.81,27.36
4487,75,46.0,27.18
4488,25,46.18,27.04
4489,0,46.36,26.92
4490,0,46.34,26.84
4491,0,46.18,26.8
